category_type,category,num_samples,expert_0_count,expert_0_prob,expert_1_count,expert_1_prob,expert_2_count,expert_2_prob
workday_holiday,holiday,192,0,0.0,192,1.0,0,0.0
workday_holiday,workday,354,0,0.0,354,1.0,0,0.0
hour,0,23,0,0.0,23,1.0,0,0.0
hour,1,22,0,0.0,22,1.0,0,0.0
hour,2,22,0,0.0,22,1.0,0,0.0
hour,3,22,0,0.0,22,1.0,0,0.0
hour,4,22,0,0.0,22,1.0,0,0.0
hour,5,22,0,0.0,22,1.0,0,0.0
hour,6,22,0,0.0,22,1.0,0,0.0
hour,7,22,0,0.0,22,1.0,0,0.0
hour,8,22,0,0.0,22,1.0,0,0.0
hour,9,22,0,0.0,22,1.0,0,0.0
hour,10,22,0,0.0,22,1.0,0,0.0
hour,11,22,0,0.0,22,1.0,0,0.0
hour,12,22,0,0.0,22,1.0,0,0.0
hour,13,22,0,0.0,22,1.0,0,0.0
hour,14,22,0,0.0,22,1.0,0,0.0
hour,15,23,0,0.0,23,1.0,0,0.0
hour,16,24,0,0.0,24,1.0,0,0.0
hour,17,24,0,0.0,24,1.0,0,0.0
hour,18,24,0,0.0,24,1.0,0,0.0
hour,19,24,0,0.0,24,1.0,0,0.0
hour,20,24,0,0.0,24,1.0,0,0.0
hour,21,24,0,0.0,24,1.0,0,0.0
hour,22,24,0,0.0,24,1.0,0,0.0
hour,23,24,0,0.0,24,1.0,0,0.0
rush_hour,non_rush_hour,408,0,0.0,408,1.0,0,0.0
rush_hour,rush_hour,138,0,0.0,138,1.0,0,0.0
